"Admin Area ID","Admin Area Name","Traveline Region ID","Country","ATCO Code","Call Centre ID","Date of Issue","Issue Version"
1,"Bath & North East Somerset","SW","England","018",26,"25/05/2010","386"
2,"Blackburn with Darwen","NW","England","258",10,"25/05/2010","386"
3,"Blackpool","NW","England","259",10,"25/05/2010","386"
4,"Blaenau Gwent","W","Wales","532",1,"25/05/2010","386"
5,"Bournemouth","SW","England","129",26,"25/05/2010","386"
6,"Bracknell Forest","SE","England","038",25,"25/05/2010","386"
7,"Bridgend","W","Wales","551",1,"25/05/2010","386"
8,"Brighton and Hove","SE","England","149",25,"25/05/2010","386"
9,"Bristol","SW","England","010",26,"25/05/2010","386"
10,"Caerphilly","W","Wales","554",1,"25/05/2010","386"
11,"Cardiff","W","Wales","571",1,"25/05/2010","386"
12,"Carmarthenshire","W","Wales","522",1,"25/05/2010","386"
13,"Ceredigion","W","Wales","523",1,"25/05/2010","386"
14,"Conwy","W","Wales","513",1,"25/05/2010","386"
15,"Darlington","NE","England","076",4,"25/05/2010","386"
16,"Denbighshire","W","Wales","511",1,"25/05/2010","386"
17,"Derby","EM","England","109",18,"25/05/2010","386"
18,"East Riding of Yorkshire","Y","England","220",6,"25/05/2010","386"
19,"Flintshire","W","Wales","512",1,"25/05/2010","386"
20,"Gwynedd","W","Wales","540",1,"25/05/2010","386"
21,"Halton","NW","England","068",13,"25/05/2010","386"
22,"Hartlepool","NE","England","075",4,"25/05/2010","386"
23,"Herefordshire","WM","England","209",17,"25/05/2010","386"
24,"Isle of Anglesey","W","Wales","541",1,"25/05/2010","386"
25,"Isle of Wight","SE","England","230",25,"25/05/2010","386"
26,"Kingston upon Hull","Y","England","229",6,"25/05/2010","386"
27,"Leicester","EM","England","269",18,"25/05/2010","386"
28,"Luton","SE","England","029",25,"25/05/2010","386"
29,"Medway","SE","England","249",25,"25/05/2010","386"
30,"Merthyr Tydfil","W","Wales","553",1,"25/05/2010","386"
31,"Middlesbrough","NE","England","079",4,"25/05/2010","386"
32,"Milton Keynes","SE","England","049",25,"25/05/2010","386"
33,"Monmouthshire","W","Wales","533",1,"25/05/2010","386"
34,"Neath Port Talbot","W","Wales","582",1,"25/05/2010","386"
